user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
78,985,./stimuli/valencia_p50.jpg,pi,1,2026-01-15 09:53:59 939781
54,38,./stimuli/aden_IMG_7595.jpg,range_image_appeal,4,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,range_image_quality,4,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,range_realism,2,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,ww,1440,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,wh,791,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,wz,2,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,start_timestamp,"Thu, 15 Jan 2026 09:53:55 GMT",2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,quality_meta,-1,2026-01-15 09:54:00 343987
54,38,./stimuli/aden_IMG_7595.jpg,pi,1,2026-01-15 09:54:00 343987
74,644,./stimuli/normal_p06.jpg,range_image_appeal,4,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,range_image_quality,4,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,range_realism,5,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,ww,1600,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,wh,739,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,wz,1,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,start_timestamp,"Thu, 15 Jan 2026 09:53:49 GMT",2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,quality_meta,-1,2026-01-15 09:54:04 490144
74,644,./stimuli/normal_p06.jpg,pi,1,2026-01-15 09:54:04 490144
54,964,./stimuli/valencia_p29.jpg,range_image_appeal,4,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,range_image_quality,4,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,range_realism,4,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,ww,1440,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,wh,791,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,wz,2,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:00 GMT",2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,quality_meta,-1,2026-01-15 09:54:05 909852
54,964,./stimuli/valencia_p29.jpg,pi,1,2026-01-15 09:54:05 909852
66,801,./stimuli/rise_IMG_4884.jpg,range_image_appeal,5,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,range_image_quality,5,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,range_realism,4,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,ww,1920,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,wh,929,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,wz,1,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 09:53:55 GMT",2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,quality_meta,-1,2026-01-15 09:54:09 051754
66,801,./stimuli/rise_IMG_4884.jpg,pi,1,2026-01-15 09:54:09 051754
54,1088,./stimuli/xproii_p54.jpg,range_image_appeal,5,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,range_image_quality,5,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,range_realism,5,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,ww,1440,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,wh,791,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,wz,2,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:06 GMT",2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,quality_meta,-1,2026-01-15 09:54:09 437941
54,1088,./stimuli/xproii_p54.jpg,pi,1,2026-01-15 09:54:09 437941
78,414,./stimuli/lark_IMG_5557.jpg,range_image_appeal,3,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,range_image_quality,3,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,range_realism,2,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,ww,2732,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,wh,1286,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,wz,0.5,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,start_timestamp,"Thu, 15 Jan 2026 09:53:56 GMT",2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,quality_meta,-1,2026-01-15 09:54:09 988677
78,414,./stimuli/lark_IMG_5557.jpg,pi,1,2026-01-15 09:54:09 988677
54,217,./stimuli/gingham_IMG_5656.jpg,range_image_appeal,5,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,range_image_quality,5,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,range_realism,5,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,ww,1440,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,wh,791,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,wz,2,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:09 GMT",2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,quality_meta,-1,2026-01-15 09:54:12 610246
54,217,./stimuli/gingham_IMG_5656.jpg,pi,1,2026-01-15 09:54:12 610246
54,801,./stimuli/rise_IMG_4884.jpg,range_image_appeal,5,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,range_image_quality,5,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,range_realism,5,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,ww,1440,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,wh,791,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,wz,2,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:12 GMT",2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,quality_meta,-1,2026-01-15 09:54:15 484073
54,801,./stimuli/rise_IMG_4884.jpg,pi,1,2026-01-15 09:54:15 484073
74,180,./stimuli/clarendon_p37.jpg,range_image_appeal,2,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,range_image_quality,2,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,range_realism,1,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,ww,1600,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,wh,739,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,wz,1,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:09 GMT",2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,quality_meta,-1,2026-01-15 09:54:18 086293
74,180,./stimuli/clarendon_p37.jpg,pi,1,2026-01-15 09:54:18 086293
54,139,./stimuli/clarendon_IMG_7663.jpg,range_image_appeal,5,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,range_image_quality,5,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,range_realism,5,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,ww,1440,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,wh,791,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,wz,2,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:15 GMT",2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,quality_meta,-1,2026-01-15 09:54:18 282047
54,139,./stimuli/clarendon_IMG_7663.jpg,pi,1,2026-01-15 09:54:18 282047
54,671,./stimuli/normal_p33.jpg,range_image_appeal,5,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,range_image_quality,5,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,range_realism,5,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,ww,1440,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,wh,791,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,wz,2,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:18 GMT",2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,quality_meta,-1,2026-01-15 09:54:22 378198
54,671,./stimuli/normal_p33.jpg,pi,1,2026-01-15 09:54:22 378198
78,187,./stimuli/clarendon_p44.jpg,range_image_appeal,4,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,range_image_quality,5,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,range_realism,2,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,ww,2732,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,wh,1286,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,wz,0.5,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:07 GMT",2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,quality_meta,-1,2026-01-15 09:54:22 446917
78,187,./stimuli/clarendon_p44.jpg,pi,1,2026-01-15 09:54:22 446917
66,976,./stimuli/valencia_p41.jpg,range_image_appeal,4,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,range_image_quality,4,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,range_realism,2,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,ww,1920,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,wh,929,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,wz,1,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:09 GMT",2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,quality_meta,-1,2026-01-15 09:54:23 120758
66,976,./stimuli/valencia_p41.jpg,pi,1,2026-01-15 09:54:23 120758
54,339,./stimuli/hudson_IMG_7758.jpg,range_image_appeal,4,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,range_image_quality,4,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,range_realism,4,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,ww,1440,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,wh,791,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,wz,2,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:22 GMT",2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,quality_meta,-1,2026-01-15 09:54:25 354044
54,339,./stimuli/hudson_IMG_7758.jpg,pi,1,2026-01-15 09:54:25 354044
54,778,./stimuli/perpetua_p41.jpg,range_image_appeal,4,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,range_image_quality,4,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,range_realism,4,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,ww,1440,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,wh,791,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,wz,2,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:25 GMT",2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,quality_meta,-1,2026-01-15 09:54:29 074122
54,778,./stimuli/perpetua_p41.jpg,pi,1,2026-01-15 09:54:29 074122
78,699,./stimuli/perpetua_IMG_4291.jpg,range_image_appeal,4,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,range_image_quality,4,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,range_realism,4,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,ww,2732,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,wh,1286,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,wz,0.5,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:19 GMT",2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,quality_meta,-1,2026-01-15 09:54:33 517034
78,699,./stimuli/perpetua_IMG_4291.jpg,pi,1,2026-01-15 09:54:33 517034
54,499,./stimuli/mayfair_IMG_3995.jpg,range_image_appeal,4,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,range_image_quality,4,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,range_realism,2,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,ww,1440,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,wh,791,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,wz,2,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:29 GMT",2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,quality_meta,-1,2026-01-15 09:54:34 775146
54,499,./stimuli/mayfair_IMG_3995.jpg,pi,1,2026-01-15 09:54:34 775146
74,542,./stimuli/mayfair_p03.jpg,range_image_appeal,4,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,range_image_quality,4,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,range_realism,3,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,ww,1600,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,wh,739,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,wz,1,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:23 GMT",2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,quality_meta,-1,2026-01-15 09:54:37 683032
74,542,./stimuli/mayfair_p03.jpg,pi,1,2026-01-15 09:54:37 683032
54,985,./stimuli/valencia_p50.jpg,range_image_appeal,4,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,range_image_quality,4,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,range_realism,4,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,ww,1440,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,wh,791,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,wz,2,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:34 GMT",2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,quality_meta,-1,2026-01-15 09:54:38 164340
54,985,./stimuli/valencia_p50.jpg,pi,1,2026-01-15 09:54:38 164340
54,331,./stimuli/hudson_IMG_7141.jpg,range_image_appeal,5,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,range_image_quality,5,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,range_realism,5,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,ww,1440,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,wh,791,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,wz,2,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:38 GMT",2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,quality_meta,-1,2026-01-15 09:54:41 258234
54,331,./stimuli/hudson_IMG_7141.jpg,pi,1,2026-01-15 09:54:41 258234
66,521,./stimuli/mayfair_IMG_6255_.jpg,range_image_appeal,4,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,range_image_quality,4,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,range_realism,5,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,ww,1920,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,wh,929,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,wz,1,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:23 GMT",2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,quality_meta,-1,2026-01-15 09:54:41 821597
66,521,./stimuli/mayfair_IMG_6255_.jpg,pi,1,2026-01-15 09:54:41 821597
78,657,./stimuli/normal_p19.jpg,range_image_appeal,4,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,range_image_quality,4,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,range_realism,5,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,ww,2732,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,wh,1286,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,wz,0.5,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:30 GMT",2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,quality_meta,-1,2026-01-15 09:54:45 122744
78,657,./stimuli/normal_p19.jpg,pi,1,2026-01-15 09:54:45 122744
54,567,./stimuli/mayfair_p28.jpg,range_image_appeal,4,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,range_image_quality,4,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,range_realism,4,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,ww,1440,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,wh,791,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,wz,2,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:41 GMT",2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,quality_meta,-1,2026-01-15 09:54:45 521681
54,567,./stimuli/mayfair_p28.jpg,pi,1,2026-01-15 09:54:45 521681
54,285,./stimuli/gingham_p43.jpg,range_image_appeal,5,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,range_image_quality,5,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,range_realism,5,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,ww,1440,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,wh,791,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,wz,2,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:45 GMT",2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,quality_meta,-1,2026-01-15 09:54:49 222126
54,285,./stimuli/gingham_p43.jpg,pi,1,2026-01-15 09:54:49 222126
54,1005,./stimuli/xproii_IMG_5359.jpg,range_image_appeal,4,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,range_image_quality,4,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,range_realism,4,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,ww,1440,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,wh,791,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,wz,2,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:50 GMT",2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,quality_meta,-1,2026-01-15 09:54:54 129082
54,1005,./stimuli/xproii_IMG_5359.jpg,pi,1,2026-01-15 09:54:54 129082
66,308,./stimuli/hudson_IMG_5045.jpg,range_image_appeal,4,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,range_image_quality,4,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,range_realism,4,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,ww,1920,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,wh,929,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,wz,1,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:42 GMT",2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,quality_meta,-1,2026-01-15 09:54:54 760255
66,308,./stimuli/hudson_IMG_5045.jpg,pi,1,2026-01-15 09:54:54 760255
74,368,./stimuli/hudson_p27.jpg,range_image_appeal,2,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,range_image_quality,3,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,range_realism,4,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,ww,1600,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,wh,739,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,wz,1,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:42 GMT",2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,quality_meta,-1,2026-01-15 09:54:55 351886
74,368,./stimuli/hudson_p27.jpg,pi,1,2026-01-15 09:54:55 351886
78,462,./stimuli/lark_p22.jpg,range_image_appeal,4,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,range_image_quality,3,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,range_realism,4,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,ww,2732,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,wh,1286,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,wz,0.5,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:42 GMT",2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,quality_meta,-1,2026-01-15 09:54:56 515885
78,462,./stimuli/lark_p22.jpg,pi,1,2026-01-15 09:54:56 515885
54,1017,./stimuli/xproii_IMG_6314.jpg,range_image_appeal,4,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,range_image_quality,4,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,range_realism,4,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,ww,1440,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,wh,791,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,wz,2,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:56 GMT",2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,quality_meta,-1,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,pi,1,2026-01-15 09:55:00 304967
54,1017,./stimuli/xproii_IMG_6314.jpg,range_image_appeal,4,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,range_image_quality,4,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,range_realism,4,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,ww,1440,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,wh,791,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,wz,2,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,start_timestamp,"Thu, 15 Jan 2026 09:54:56 GMT",2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,quality_meta,-1,2026-01-15 09:55:00 424890
54,1017,./stimuli/xproii_IMG_6314.jpg,pi,1,2026-01-15 09:55:00 424890
54,725,./stimuli/perpetua_IMG_6837.jpg,range_image_appeal,4,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,range_image_quality,4,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,range_realism,4,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,ww,1440,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,wh,791,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,wz,2,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,start_timestamp,"Thu, 15 Jan 2026 09:55:00 GMT",2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,quality_meta,-1,2026-01-15 09:55:03 553018
54,725,./stimuli/perpetua_IMG_6837.jpg,pi,1,2026-01-15 09:55:03 553018
66,628,./stimuli/normal_IMG_7141.jpg,range_image_appeal,3,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,range_image_quality,2,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,range_realism,4,2026-01-15 09:55:05 893988
66,628,./stimuli/normal_IMG_7141.jpg,ww,1920,2026-01-15 09:55:05 893988
