user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
82,1021,./stimuli/xproii_IMG_6819.jpg,wz,0.75,2026-01-15 10:37:28 054551,True
82,1021,./stimuli/xproii_IMG_6819.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:23 GMT",2026-01-15 10:37:28 054551,True
82,1021,./stimuli/xproii_IMG_6819.jpg,quality_meta,-1,2026-01-15 10:37:28 054551,True
82,1021,./stimuli/xproii_IMG_6819.jpg,pi,1,2026-01-15 10:37:28 054551,True
84,924,./stimuli/valencia_IMG_7057.jpg,range_image_appeal,2,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,range_image_quality,2,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,range_realism,5,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,ww,1920,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,wh,911,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,wz,1,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:20 GMT",2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,quality_meta,-1,2026-01-15 10:37:28 720328,True
84,924,./stimuli/valencia_IMG_7057.jpg,pi,1,2026-01-15 10:37:28 720328,True
82,257,./stimuli/gingham_p15.jpg,range_image_appeal,2,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,range_image_quality,1,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,range_realism,2,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,ww,1821,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,wh,862,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,wz,0.75,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:28 GMT",2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,quality_meta,-1,2026-01-15 10:37:35 256393,True
82,257,./stimuli/gingham_p15.jpg,pi,1,2026-01-15 10:37:35 256393,True
36,698,./stimuli/perpetua_IMG_4140.jpg,range_image_appeal,4,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,range_image_quality,2,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,range_realism,5,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,ww,1366,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,wh,606,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,wz,1,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,start_timestamp,"Thu, 15 Jan 2026 10:36:16 GMT",2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,quality_meta,-1,2026-01-15 10:37:35 915906,True
36,698,./stimuli/perpetua_IMG_4140.jpg,pi,1,2026-01-15 10:37:35 915906,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_appeal,4,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_quality,3,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_realism,5,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,ww,-1,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wh,-1,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wz,-1,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:21 GMT",2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-15 10:37:36 651885,True
85,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,pi,0,2026-01-15 10:37:36 651885,True
84,431,./stimuli/lark_IMG_7187.jpg,range_image_appeal,2,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,range_image_quality,4,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,range_realism,4,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,ww,1920,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,wh,911,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,wz,1,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:28 GMT",2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,quality_meta,-1,2026-01-15 10:37:38 071198,True
84,431,./stimuli/lark_IMG_7187.jpg,pi,1,2026-01-15 10:37:38 071198,True
82,704,./stimuli/perpetua_IMG_5045.jpg,range_image_appeal,4,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,range_image_quality,4,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,range_realism,3,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,ww,-1,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,wh,-1,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,wz,-1,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:35 GMT",2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,quality_meta,-1,2026-01-15 10:37:41 202822,True
82,704,./stimuli/perpetua_IMG_5045.jpg,pi,0,2026-01-15 10:37:41 202822,True
81,915,./stimuli/valencia_IMG_6010.jpg,range_image_appeal,5,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,range_image_quality,5,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,range_realism,5,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,ww,1280,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,wh,688,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,wz,2,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:01 GMT",2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,quality_meta,-1,2026-01-15 10:37:43 890937,True
81,915,./stimuli/valencia_IMG_6010.jpg,pi,1,2026-01-15 10:37:43 890937,True
84,661,./stimuli/normal_p23.jpg,range_image_appeal,4,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,range_image_quality,4,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,range_realism,5,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,ww,1920,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,wh,911,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,wz,1,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:38 GMT",2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,quality_meta,-1,2026-01-15 10:37:51 254161,True
84,661,./stimuli/normal_p23.jpg,pi,1,2026-01-15 10:37:51 254161,True
81,923,./stimuli/valencia_IMG_6837.jpg,range_image_appeal,4,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,range_image_quality,4,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,range_realism,4,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,ww,1280,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,wh,688,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,wz,2,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:41 GMT",2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,quality_meta,-1,2026-01-15 10:37:51 969212,True
81,923,./stimuli/valencia_IMG_6837.jpg,pi,1,2026-01-15 10:37:51 969212,True
84,166,./stimuli/clarendon_p23.jpg,range_image_appeal,4,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,range_image_quality,4,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,range_realism,5,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,ww,1920,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,wh,911,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,wz,1,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:51 GMT",2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,quality_meta,-1,2026-01-15 10:37:57 469266,True
84,166,./stimuli/clarendon_p23.jpg,pi,1,2026-01-15 10:37:57 469266,True
81,205,./stimuli/gingham_IMG_4436.jpg,range_image_appeal,4,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,range_image_quality,5,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,range_realism,4,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,ww,1280,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,wh,688,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,wz,2,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:49 GMT",2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,quality_meta,-1,2026-01-15 10:37:58 358457,True
81,205,./stimuli/gingham_IMG_4436.jpg,pi,1,2026-01-15 10:37:58 358457,True
81,350,./stimuli/hudson_p09.jpg,range_image_appeal,5,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,range_image_quality,4,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,range_realism,4,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,ww,1280,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,wh,688,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,wz,2,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:56 GMT",2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,quality_meta,-1,2026-01-15 10:38:04 389305,True
81,350,./stimuli/hudson_p09.jpg,pi,1,2026-01-15 10:38:04 389305,True
84,501,./stimuli/mayfair_IMG_4291.jpg,range_image_appeal,4,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,range_image_quality,2,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,range_realism,1,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,ww,1920,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,wh,911,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,wz,1,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:57 GMT",2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,quality_meta,-1,2026-01-15 10:38:04 619462,True
84,501,./stimuli/mayfair_IMG_4291.jpg,pi,1,2026-01-15 10:38:04 619462,True
85,58,./stimuli/aden_p14.jpg,range_image_appeal,2,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,range_image_quality,4,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,range_realism,5,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,ww,1902,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,wh,1050,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,wz,1.2000000476837158,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,start_timestamp,"Thu, 15 Jan 2026 10:37:36 GMT",2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,quality_meta,-1,2026-01-15 10:38:07 612097,True
85,58,./stimuli/aden_p14.jpg,pi,1,2026-01-15 10:38:07 612097,True
84,930,./stimuli/valencia_IMG_7640.jpg,range_image_appeal,4,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,range_image_quality,4,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,range_realism,4,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,ww,1920,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,wh,911,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,wz,1,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:04 GMT",2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,quality_meta,-1,2026-01-15 10:38:08 619693,True
84,930,./stimuli/valencia_IMG_7640.jpg,pi,1,2026-01-15 10:38:08 619693,True
81,956,./stimuli/valencia_p21.jpg,range_image_appeal,5,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,range_image_quality,4,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,range_realism,1,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,ww,1280,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,wh,688,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,wz,2,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:02 GMT",2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,quality_meta,-1,2026-01-15 10:38:11 506898,True
81,956,./stimuli/valencia_p21.jpg,pi,1,2026-01-15 10:38:11 506898,True
84,157,./stimuli/clarendon_p14.jpg,range_image_appeal,5,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,range_image_quality,5,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,range_realism,5,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,ww,1920,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,wh,911,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,wz,1,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:08 GMT",2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,quality_meta,-1,2026-01-15 10:38:12 152990,True
84,157,./stimuli/clarendon_p14.jpg,pi,1,2026-01-15 10:38:12 152990,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,range_image_appeal,3,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,range_image_quality,4,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,range_realism,5,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,ww,1902,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,wh,1050,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,wz,1.2000000476837158,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:07 GMT",2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,quality_meta,-1,2026-01-15 10:38:18 782117,True
85,198,./stimuli/gingham_01_IMG_9832.jpg,pi,1,2026-01-15 10:38:18 782117,True
84,390,./stimuli/hudson_p49.jpg,range_image_appeal,4,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,range_image_quality,2,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,range_realism,4,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,ww,1920,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,wh,911,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,wz,1,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:12 GMT",2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,quality_meta,-1,2026-01-15 10:38:20 020231,True
84,390,./stimuli/hudson_p49.jpg,pi,1,2026-01-15 10:38:20 020231,True
81,798,./stimuli/rise_IMG_4291.jpg,range_image_appeal,3,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,range_image_quality,4,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,range_realism,4,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,ww,1280,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,wh,688,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,wz,2,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:09 GMT",2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,quality_meta,-1,2026-01-15 10:38:20 567944,True
81,798,./stimuli/rise_IMG_4291.jpg,pi,1,2026-01-15 10:38:20 567944,True
84,493,./stimuli/lark_p53.jpg,range_image_appeal,4,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,range_image_quality,4,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,range_realism,4,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,ww,1920,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,wh,911,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,wz,1,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:20 GMT",2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,quality_meta,-1,2026-01-15 10:38:24 619353,True
84,493,./stimuli/lark_p53.jpg,pi,1,2026-01-15 10:38:24 619353,True
85,219,./stimuli/gingham_IMG_5936.jpg,range_image_appeal,2,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,range_image_quality,2,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,range_realism,5,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,ww,1902,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,wh,1050,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,wz,1.2000000476837158,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:18 GMT",2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,quality_meta,-1,2026-01-15 10:38:32 876798,True
85,219,./stimuli/gingham_IMG_5936.jpg,pi,1,2026-01-15 10:38:32 876798,True
81,1050,./stimuli/xproii_p16.jpg,range_image_appeal,5,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,range_image_quality,5,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,range_realism,5,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,ww,1280,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,wh,688,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,wz,2,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:18 GMT",2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,quality_meta,-1,2026-01-15 10:38:34 021102,True
81,1050,./stimuli/xproii_p16.jpg,pi,1,2026-01-15 10:38:34 021102,True
81,-1,,user_done,-1,2026-01-15 10:38:34 083054,True
85,946,./stimuli/valencia_p11.jpg,range_image_appeal,4,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,range_image_quality,5,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,range_realism,5,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,ww,1902,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,wh,1050,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,wz,1.2000000476837158,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:32 GMT",2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,quality_meta,-1,2026-01-15 10:38:50 207738,True
85,946,./stimuli/valencia_p11.jpg,pi,1,2026-01-15 10:38:50 207738,True
85,973,./stimuli/valencia_p38.jpg,range_image_appeal,3,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,range_image_quality,3,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,range_realism,5,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,ww,1902,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,wh,1050,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,wz,1.2000000476837158,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,start_timestamp,"Thu, 15 Jan 2026 10:38:50 GMT",2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,quality_meta,-1,2026-01-15 10:39:01 468609,True
85,973,./stimuli/valencia_p38.jpg,pi,1,2026-01-15 10:39:01 468609,True
85,90,./stimuli/aden_p46.jpg,range_image_appeal,1,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,range_image_quality,3,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,range_realism,5,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,ww,1902,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,wh,1050,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,wz,1.2000000476837158,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:01 GMT",2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,quality_meta,-1,2026-01-15 10:39:12 508716,True
85,90,./stimuli/aden_p46.jpg,pi,1,2026-01-15 10:39:12 508716,True
85,142,./stimuli/clarendon_IMG_7817.jpg,range_image_appeal,3,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,range_image_quality,3,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,range_realism,5,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,ww,1902,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,wh,1050,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,wz,1.2000000476837158,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:12 GMT",2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,quality_meta,-1,2026-01-15 10:39:25 121340,True
85,142,./stimuli/clarendon_IMG_7817.jpg,pi,1,2026-01-15 10:39:25 121340,True
85,744,./stimuli/perpetua_p07.jpg,range_image_appeal,3,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,range_image_quality,4,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,range_realism,5,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,ww,1902,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,wh,1050,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,wz,1.2000000476837158,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:25 GMT",2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,quality_meta,-1,2026-01-15 10:39:38 847732,True
85,744,./stimuli/perpetua_p07.jpg,pi,1,2026-01-15 10:39:38 847732,True
85,667,./stimuli/normal_p29.jpg,range_image_appeal,5,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,range_image_quality,5,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,range_realism,5,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,ww,1902,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,wh,1050,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,wz,1.2000000476837158,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,start_timestamp,"Thu, 15 Jan 2026 10:39:38 GMT",2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,quality_meta,-1,2026-01-15 10:39:48 456131,True
85,667,./stimuli/normal_p29.jpg,pi,1,2026-01-15 10:39:48 456131,True
84,41,./stimuli/aden_IMG_7753.jpg,range_image_appeal,2,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,range_image_quality,4,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,range_realism,4,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,ww,1920,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,wh,911,2026-01-15 10:39:51 802858,True
84,41,./stimuli/aden_IMG_7753.jpg,wz,1,2026-01-15 10:39:51 802858,True
